
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D82                               57   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D82                               57   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D82                               57   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D82                               57   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D83                              113   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D83                              113   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D83                              113   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D83                              113   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D84                               25   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D84                               25   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D84                               25   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D84                               25   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D85                                9   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D85                                9   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D85                                9   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D85                                9   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D86                              121   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D86                              121   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D86                              121   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D86                              121   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D87                              105   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D87                              105   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D87                              105   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D87                              105   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D88                               17   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D88                               17   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D88                               17   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D88                               17   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D89                              129   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D89                              129   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D89                              129   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D89                              129   1      4   4   1 R           3 0 R9                  (4028-9-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D90                               97   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D90                               97   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D90                               97   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D90                               97   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D91                               35   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D91                               35   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D91                               35   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D91                               35   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D92                               67   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D92                               67   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D92                               67   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D92                               67   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D93                               75   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D93                               75   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D93                               75   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D93                               75   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D94                               83   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D94                               83   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D94                               83   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D94                               83   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D95                               27   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D95                               27   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D95                               27   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D95                               27   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D96                               43   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D96                               43   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D96                               43   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D96                               43   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D97                               59   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D97                               59   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D97                               59   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D97                               59   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D98                               51   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D98                               51   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D98                               51   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D98                               51   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D99                              107   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D99                              107   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D99                              107   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D99                              107   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D100                              19   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D100                              19   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D100                              19   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D100                              19   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D101                               3   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D101                               3   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D101                               3   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D101                               3   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D102                             115   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D102                             115   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D102                             115   1      3   3   1 G           2 0 G5                  (4028-21-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D102                             115   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D103                              99   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D103                              99   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D103                              99   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D103                              99   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D104                              11   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D104                              11   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D104                              11   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D104                              11   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D105                             123   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D105                             123   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D105                             123   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D105                             123   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D106                              91   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D106                              91   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D106                              91   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D106                              91   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D107                              36   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D107                              36   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D107                              36   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D107                              36   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D108                              68   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D108                              68   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D108                              68   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D108                              68   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D109                              76   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D109                              76   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D109                              76   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D109                              76   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D110                              84   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D110                              84   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D110                              84   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D110                              84   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D111                              28   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D111                              28   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D111                              28   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D111                              28   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D112                              44   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D112                              44   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D112                              44   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D112                              44   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D113                              60   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D113                              60   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D113                              60   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D113                              60   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D114                              52   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D114                              52   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D114                              52   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D114                              52   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D115                             108   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D115                             108   1      2   2   1 B           1 0 B1                  (4028-33-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D115                             108   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D115                             108   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D116                              20   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D116                              20   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D116                              20   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D116                              20   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D117                               4   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D117                               4   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D117                               4   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D117                               4   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D118                             116   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D118                             116   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D118                             116   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D118                             116   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D119                             100   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D119                             100   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D119                             100   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D119                             100   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D120                              12   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D120                              12   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D120                              12   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D120                              12   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D121                             124   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D121                             124   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D121                             124   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D121                             124   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D122                              92   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D122                              92   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D122                              92   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D122                              92   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D123                              37   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D123                              37   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D123                              37   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D123                              37   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D124                              69   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D124                              69   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D124                              69   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D124                              69   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D125                              77   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D125                              77   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D125                              77   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D125                              77   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D126                              85   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D126                              85   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D126                              85   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D126                              85   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D127                              29   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D127                              29   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D127                              29   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D127                              29   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D128                              45   1      1   1   1 1           4 0 MUL7                (4059-8-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D128                              45   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D128                              45   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D128                              45   1      4   4   1 R           3 0 R13                 (4028-13-13)
40-0307                          U1                                 1   1      1   1   1 10         11 0 B0                  (4028-34-13)
40-0307                          U1                                 1   1      2   2   1 13         14 0 B1                  (4028-33-13)
40-0307                          U1                                 1   1      3   3   1 16         17 0 B2                  (4028-36-13)
40-0307                          U1                                 1   1      4   4   1 19         20 0 B3                  (4028-35-13)
40-0307                          U1                                 1   1      5   5   1 22         23 0 B4                  (4028-38-13)
40-0307                          U1                                 1   1      6   6   1 25         26 0 B5                  (4028-37-13)
40-0307                          U1                                 1   1      7   7   1 32         33 0 B6                  (4028-40-13)
40-0307                          U1                                 1   1      8   8   1 35         36 0 B7                  (4028-39-13)
40-0307                          U1                                 1   1      9   9   1 38         39 0 B8                  (4028-42-13)
40-0307                          U1                                 1   1     10  10   1 41         42 0 B9                  (4028-41-13)
40-0307                          U1                                 1   1     11  11   1 46         47 0 B10                 (4028-44-13)
40-0307                          U1                                 1   1     12  12   1 49         50 0 B11                 (4028-43-13)
40-0307                          U1                                 1   1     13  13   1 52         53 0 B12                 (4028-46-13)
40-0307                          U1                                 1   1     14  14   1 55         56 0 B13                 (4028-45-13)
40-0307                          U1                                 1   1     15  15   1 4           5 0 B14                 (4028-48-13)
40-0307                          U1                                 1   1     16  16   1 7           8 0 B15                 (4028-47-13)
40-0307                          U1                                 1   1     17  17   1 29         30 0                     (0-0-0)
40-0307                          U1                                 1   1     18  18   1 9          10 0 G0                  (4028-18-13)
40-0307                          U1                                 1   1     19  19   1 12         13 0 G1                  (4028-17-13)
40-0307                          U1                                 1   1     20  20   1 15         16 0 G2                  (4028-20-13)
40-0307                          U1                                 1   1     21  21   1 18         19 0 G3                  (4028-19-13)
40-0307                          U1                                 1   1     22  22   1 21         22 0 G4                  (4028-22-13)
40-0307                          U1                                 1   1     23  23   1 24         25 0 G5                  (4028-21-13)
40-0307                          U1                                 1   1     24  24   1 31         32 0 G6                  (4028-24-13)
40-0307                          U1                                 1   1     25  25   1 34         35 0 G7                  (4028-23-13)
40-0307                          U1                                 1   1     26  26   1 37         38 0 G8                  (4028-26-13)
40-0307                          U1                                 1   1     27  27   1 40         41 0 G9                  (4028-25-13)
40-0307                          U1                                 1   1     28  28   1 45         46 0 G10                 (4028-28-13)
40-0307                          U1                                 1   1     29  29   1 48         49 0 G11                 (4028-27-13)
40-0307                          U1                                 1   1     30  30   1 51         52 0 G12                 (4028-30-13)
40-0307                          U1                                 1   1     31  31   1 54         55 0 G13                 (4028-29-13)
40-0307                          U1                                 1   1     32  32   1 3           4 0 G14                 (4028-32-13)
40-0307                          U1                                 1   1     33  33   1 6           7 0 G15                 (4028-31-13)
40-0307                          U1                                 1   1     34  34   1 1           2 0                     (0-0-0)
40-0307                          U1                                 1   1     35  35   1 56         57 0                     (0-0-0)
40-0307                          U1                                 1   1     36  36   1 27         28 0                     (0-0-0)
40-0307                          U1                                 1   1     37  37   1 8           9 0 R0                  (4028-2-13)
40-0307                          U1                                 1   1     38  38   1 11         12 0 R1                  (4028-1-13)
40-0307                          U1                                 1   1     39  39   1 14         15 0 R2                  (4028-4-13)
40-0307                          U1                                 1   1     40  40   1 17         18 0 R3                  (4028-3-13)
40-0307                          U1                                 1   1     41  41   1 20         21 0 R4                  (4028-6-13)
40-0307                          U1                                 1   1     42  42   1 23         24 0 R5                  (4028-5-13)
40-0307                          U1                                 1   1     43  43   1 30         31 0 R6                  (4028-8-13)
40-0307                          U1                                 1   1     44  44   1 33         34 0 R7                  (4028-7-13)
40-0307                          U1                                 1   1     45  45   1 36         37 0 R8                  (4028-10-13)
40-0307                          U1                                 1   1     46  46   1 39         40 0 R9                  (4028-9-13)
40-0307                          U1                                 1   1     47  47   1 44         45 0 R10                 (4028-12-13)
40-0307                          U1                                 1   1     48  48   1 47         48 0 R11                 (4028-11-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U1                                 1   1     49  49   1 50         51 0 R12                 (4028-14-13)
40-0307                          U1                                 1   1     50  50   1 53         54 0 R13                 (4028-13-13)
40-0307                          U1                                 1   1     51  51   1 2           3 0 R14                 (4028-16-13)
40-0307                          U1                                 1   1     52  52   1 5           6 0 R15                 (4028-15-13)
40-0307                          U1                                 1   1     53  53   1 28         29 0                     (0-0-0)
40-0307                          U1                                 1   1     54  54   1 26         27 0                     (0-0-0)
40-0307                          U1                                 1   1     55  55   1 42         43 0                     (0-0-0)
40-0307                          U1                                 1   2      1   1   2 43         44 0 VCC                 (43-2-13)
40-0307                          U1                                 1   3      1   1   3 GND         1 0 GND                 (43-1-13)
