
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D646                            1519   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D646                            1519   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D647                            1839   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D647                            1839   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D647                            1839   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D647                            1839   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D648                            1479   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D648                            1479   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D648                            1479   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D648                            1479   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D649                            1359   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D649                            1359   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D649                            1359   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D649                            1359   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D650                            1639   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D650                            1639   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D650                            1639   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D650                            1639   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D651                            1878   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D651                            1878   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D651                            1878   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D651                            1878   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D652                            1918   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D652                            1918   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D652                            1918   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D652                            1918   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D653                            1318   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D653                            1318   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D653                            1318   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D653                            1318   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D654                            1718   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D654                            1718   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D654                            1718   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D654                            1718   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D655                            1438   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D655                            1438   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D655                            1438   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D655                            1438   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D656                            1678   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D656                            1678   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D656                            1678   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D656                            1678   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D657                            1553   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D657                            1553   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D657                            1553   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D657                            1553   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D658                            1593   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D658                            1593   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D658                            1593   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D658                            1593   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D659                            1393   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D659                            1393   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D659                            1393   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D659                            1393   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D660                            1793   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D660                            1793   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D660                            1793   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D660                            1793   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D661                            1753   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D661                            1753   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D661                            1753   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D661                            1753   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D662                            1513   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D662                            1513   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D662                            1513   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D662                            1513   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D663                            1833   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D663                            1833   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D663                            1833   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D663                            1833   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D664                            1473   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D664                            1473   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D664                            1473   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D664                            1473   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D665                            1353   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D665                            1353   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D665                            1353   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D665                            1353   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D666                            1633   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D666                            1633   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D666                            1633   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D666                            1633   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D667                            1873   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D667                            1873   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D667                            1873   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D667                            1873   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D668                            1913   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D668                            1913   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D668                            1913   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D668                            1913   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D669                            1313   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D669                            1313   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D669                            1313   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D669                            1313   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D670                            1713   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D670                            1713   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D670                            1713   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D670                            1713   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D671                            1443   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D671                            1443   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D671                            1443   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D671                            1443   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D672                            1688   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D672                            1688   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D672                            1688   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D672                            1688   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D673                            1548   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D673                            1548   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D673                            1548   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D673                            1548   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D674                            1588   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D674                            1588   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D674                            1588   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D674                            1588   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D675                            1388   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D675                            1388   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D675                            1388   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D675                            1388   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D676                            1813   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D676                            1813   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D676                            1813   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D676                            1813   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D677                            1773   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D677                            1773   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D677                            1773   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D677                            1773   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D678                            1508   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D678                            1508   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D678                            1508   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D678                            1508   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D679                            1828   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D679                            1828   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D679                            1828   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D679                            1828   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D680                            1468   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D680                            1468   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D680                            1468   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D680                            1468   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D681                            1348   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D681                            1348   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D681                            1348   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D681                            1348   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D682                            1648   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D682                            1648   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D682                            1648   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D682                            1648   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D683                            1893   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D683                            1893   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D683                            1893   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D683                            1893   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D684                            1933   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D684                            1933   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D684                            1933   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D684                            1933   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D685                            1308   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D685                            1308   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D685                            1308   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D685                            1308   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D686                            1723   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D686                            1723   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D686                            1723   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D686                            1723   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D687                            1433   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D687                            1433   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D687                            1433   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D687                            1433   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D688                            1673   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D688                            1673   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D688                            1673   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D688                            1673   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D689                            1573   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D689                            1573   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D689                            1573   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D689                            1573   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D690                            1613   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D690                            1613   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D690                            1613   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D690                            1613   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D691                            1413   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D691                            1413   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D691                            1413   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D691                            1413   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D692                            1788   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D692                            1788   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D692                            1788   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D692                            1788   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D693                            1748   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D693                            1748   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D693                            1748   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D693                            1748   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D694                            1523   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D694                            1523   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D694                            1523   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D694                            1523   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D695                            1853   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D695                            1853   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D695                            1853   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D695                            1853   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D696                            1483   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D696                            1483   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D696                            1483   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D696                            1483   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D697                            1363   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D697                            1363   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D697                            1363   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D697                            1363   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D698                            1653   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D698                            1653   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D698                            1653   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D698                            1653   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D699                            1868   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D699                            1868   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D699                            1868   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D699                            1868   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D700                            1908   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D700                            1908   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D700                            1908   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D700                            1908   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D701                            1303   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D701                            1303   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D701                            1303   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D701                            1303   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D702                            1733   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D702                            1733   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D702                            1733   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D702                            1733   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D703                            1448   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D703                            1448   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D703                            1448   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D703                            1448   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D704                            1668   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D704                            1668   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D704                            1668   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D704                            1668   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D705                            1543   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D705                            1543   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D705                            1543   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D705                            1543   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D706                            1583   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D706                            1583   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D706                            1583   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D706                            1583   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D707                            1383   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D707                            1383   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D707                            1383   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D707                            1383   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D708                            1783   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D708                            1783   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D708                            1783   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D708                            1783   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D709                            1743   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D709                            1743   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D709                            1743   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D709                            1743   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D710                            1503   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D710                            1503   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D710                            1503   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D710                            1503   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D711                            1823   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D711                            1823   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D711                            1823   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D711                            1823   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D712                            1463   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D712                            1463   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D712                            1463   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D712                            1463   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D713                            1343   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D713                            1343   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D713                            1343   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D713                            1343   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D714                            1628   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D714                            1628   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D714                            1628   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D714                            1628   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D715                            1888   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D715                            1888   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D715                            1888   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D715                            1888   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D716                            1923   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D716                            1923   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D716                            1923   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D716                            1923   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D717                            1328   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D717                            1328   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D717                            1328   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D717                            1328   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D718                            1728   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D718                            1728   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D718                            1728   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D718                            1728   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
