
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D267                            1865   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D267                            1865   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D267                            1865   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D268                            1710   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D268                            1710   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D268                            1710   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D268                            1710   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D269                            1350   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D269                            1350   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D269                            1350   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D269                            1350   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D270                            1390   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D270                            1390   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D270                            1390   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D270                            1390   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D271                            1745   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D271                            1745   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D271                            1745   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D271                            1745   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D272                            1910   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D272                            1910   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D272                            1910   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D272                            1910   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D273                            1785   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D273                            1785   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D273                            1785   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D273                            1785   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D274                            1625   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D274                            1625   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D274                            1625   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D274                            1625   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D275                            1305   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D275                            1305   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D275                            1305   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D275                            1305   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D276                            1505   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D276                            1505   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D276                            1505   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D276                            1505   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D277                            1585   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D277                            1585   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D277                            1585   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D277                            1585   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D278                            1825   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D278                            1825   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D278                            1825   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D278                            1825   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D279                            1425   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D279                            1425   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D279                            1425   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D279                            1425   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D280                            1545   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D280                            1545   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D280                            1545   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D280                            1545   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D281                            1680   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D281                            1680   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D281                            1680   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D281                            1680   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D282                            1480   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D282                            1480   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D282                            1480   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D282                            1480   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D283                            1875   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D283                            1875   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D283                            1875   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D283                            1875   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D284                            1720   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D284                            1720   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D284                            1720   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D284                            1720   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D285                            1365   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D285                            1365   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D285                            1365   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D285                            1365   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D286                            1405   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D286                            1405   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D286                            1405   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D286                            1405   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D287                            1760   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D287                            1760   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D287                            1760   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D287                            1760   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D288                            1925   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D288                            1925   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D288                            1925   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D288                            1925   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D289                            1800   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D289                            1800   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D289                            1800   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D289                            1800   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D290                            1640   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D290                            1640   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D290                            1640   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D290                            1640   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D291                            1320   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D291                            1320   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D291                            1320   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D291                            1320   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D292                            1525   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D292                            1525   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D292                            1525   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D292                            1525   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D293                            1600   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D293                            1600   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D293                            1600   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D293                            1600   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D294                            1840   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D294                            1840   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D294                            1840   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D294                            1840   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D295                            1445   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D295                            1445   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D295                            1445   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D295                            1445   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D296                            1560   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D296                            1560   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D296                            1560   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D296                            1560   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D297                            1685   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D297                            1685   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D297                            1685   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D297                            1685   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D298                            1485   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D298                            1485   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D298                            1485   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D298                            1485   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D299                            1880   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D299                            1880   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D299                            1880   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D299                            1880   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D300                            1725   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D300                            1725   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D300                            1725   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D300                            1725   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D301                            1360   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D301                            1360   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D301                            1360   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D301                            1360   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D302                            1400   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D302                            1400   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D302                            1400   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D302                            1400   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D303                            1755   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D303                            1755   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D303                            1755   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D303                            1755   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D304                            1920   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D304                            1920   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D304                            1920   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D304                            1920   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D305                            1805   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D305                            1805   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D305                            1805   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D305                            1805   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D306                            1645   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D306                            1645   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D306                            1645   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D306                            1645   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D307                            1325   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D307                            1325   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D307                            1325   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D307                            1325   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D308                            1520   1      1   1   1 1           4 0 MUL3                (4059-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D308                            1520   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D308                            1520   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D308                            1520   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D309                            1605   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D309                            1605   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D309                            1605   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D309                            1605   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D310                            1845   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D310                            1845   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D310                            1845   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D310                            1845   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D311                            1440   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D311                            1440   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D311                            1440   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D311                            1440   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D312                            1565   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D312                            1565   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D312                            1565   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D312                            1565   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D313                            1690   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D313                            1690   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D313                            1690   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D313                            1690   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D314                            1490   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D314                            1490   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D314                            1490   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D314                            1490   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D315                            1885   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D315                            1885   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D315                            1885   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D315                            1885   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D316                            1730   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D316                            1730   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D316                            1730   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D316                            1730   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D317                            1370   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D317                            1370   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D317                            1370   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D317                            1370   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D318                            1410   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D318                            1410   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D318                            1410   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D318                            1410   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D319                            1765   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D319                            1765   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D319                            1765   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D319                            1765   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D320                            1930   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D320                            1930   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D320                            1930   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D320                            1930   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D321                            1810   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D321                            1810   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D321                            1810   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D321                            1810   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D322                            1650   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D322                            1650   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D322                            1650   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D322                            1650   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D323                            1330   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D323                            1330   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D323                            1330   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D323                            1330   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D324                            1530   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D324                            1530   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D324                            1530   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D324                            1530   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D325                            1614   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D325                            1614   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D325                            1614   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D325                            1614   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D326                            1849   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D326                            1849   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D326                            1849   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D326                            1849   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D327                            1454   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D327                            1454   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D327                            1454   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D327                            1454   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D328                            1569   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D328                            1569   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D328                            1569   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D328                            1569   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D329                            1664   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D329                            1664   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D329                            1664   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D329                            1664   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D330                            1464   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D330                            1464   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D330                            1464   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D330                            1464   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D331                            1894   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D331                            1894   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D331                            1894   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D331                            1894   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D332                            1734   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D332                            1734   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D332                            1734   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D332                            1734   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D333                            1344   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D333                            1344   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D333                            1344   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D333                            1344   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D334                            1414   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D334                            1414   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D334                            1414   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D334                            1414   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D335                            1774   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D335                            1774   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D335                            1774   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D335                            1774   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D336                            1934   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D336                            1934   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D336                            1934   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D336                            1934   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D337                            1814   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D337                            1814   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D337                            1814   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D337                            1814   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D338                            1654   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D338                            1654   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D338                            1654   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D338                            1654   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D339                            1334   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D339                            1334   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D339                            1334   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D339                            1334   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D340                            1534   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D340                            1534   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
