
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D183                             814   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D184                            1054   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D184                            1054   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D184                            1054   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D184                            1054   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D185                            1234   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D185                            1234   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D185                            1234   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D185                            1234   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D186                             829   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D186                             829   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D186                             829   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D186                             829   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D187                            1109   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D187                            1109   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D187                            1109   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D187                            1109   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D188                            1194   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D188                            1194   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D188                            1194   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D188                            1194   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D189                             989   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D189                             989   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D189                             989   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D189                             989   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D190                             754   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D190                             754   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D190                             754   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D190                             754   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D191                            1149   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D191                            1149   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D191                            1149   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D191                            1149   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D192                            1074   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D192                            1074   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D192                            1074   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D192                            1074   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D193                             869   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D193                             869   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D193                             869   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D193                             869   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D194                             669   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D194                             669   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D194                             669   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D194                             669   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D195                            1269   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D195                            1269   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D195                            1269   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D195                            1269   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D196                             709   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D196                             709   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D196                             709   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D196                             709   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D197                             949   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D197                             949   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D197                             949   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D197                             949   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D198                             909   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D198                             909   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D198                             909   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D198                             909   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D199                             789   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D199                             789   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D199                             789   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D199                             789   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D200                            1029   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D200                            1029   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D200                            1029   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D200                            1029   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D201                            1229   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D201                            1229   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D201                            1229   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D201                            1229   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D202                             824   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D202                             824   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D202                             824   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D202                             824   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D203                            1104   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D203                            1104   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D203                            1104   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D203                            1104   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D204                            1189   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D204                            1189   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D204                            1189   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D204                            1189   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D205                             984   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D205                             984   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D205                             984   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D205                             984   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D206                             749   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D206                             749   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D206                             749   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D206                             749   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D207                            1144   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D207                            1144   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D207                            1144   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D207                            1144   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D208                            1069   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D208                            1069   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D208                            1069   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D208                            1069   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D209                             864   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D209                             864   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D209                             864   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D209                             864   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D210                             664   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D210                             664   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D210                             664   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D210                             664   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D211                            1264   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D211                            1264   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D211                            1264   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D211                            1264   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D212                             704   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D212                             704   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D212                             704   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D212                             704   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D213                             944   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D213                             944   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D213                             944   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D213                             944   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D214                             904   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D214                             904   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D214                             904   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D214                             904   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D215                             784   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D215                             784   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D215                             784   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D215                             784   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D216                            1024   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D216                            1024   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D216                            1024   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D216                            1024   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D217                            1224   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D217                            1224   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D217                            1224   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D217                            1224   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D218                             819   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D218                             819   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D218                             819   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D218                             819   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D219                            1099   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D219                            1099   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D219                            1099   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D219                            1099   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D220                            1184   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D220                            1184   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D220                            1184   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D220                            1184   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D221                             979   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D221                             979   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D221                             979   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D221                             979   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D222                             744   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D222                             744   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D222                             744   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D222                             744   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D223                            1139   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D223                            1139   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D223                            1139   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D223                            1139   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D224                            1064   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D224                            1064   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D224                            1064   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D224                            1064   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D225                             859   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D225                             859   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D225                             859   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D225                             859   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D226                             659   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D226                             659   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D226                             659   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D226                             659   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D227                            1259   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D227                            1259   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D227                            1259   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D227                            1259   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D228                             699   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D228                             699   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D228                             699   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D228                             699   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D229                             939   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D229                             939   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D229                             939   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D229                             939   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D230                             899   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D230                             899   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D230                             899   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D230                             899   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D231                             779   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D231                             779   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D231                             779   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D231                             779   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D232                            1019   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D232                            1019   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D232                            1019   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D232                            1019   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D233                            1219   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D233                            1219   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D233                            1219   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D233                            1219   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D234                             849   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D234                             849   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D234                             849   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D234                             849   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D235                            1124   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D235                            1124   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D235                            1124   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D235                            1124   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D236                            1179   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D236                            1179   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D236                            1179   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D236                            1179   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D237                            1004   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D237                            1004   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D237                            1004   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D237                            1004   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D238                             739   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D238                             739   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D238                             739   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D238                             739   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D239                            1169   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D239                            1169   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D239                            1169   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D239                            1169   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D240                            1059   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D240                            1059   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D240                            1059   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D240                            1059   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D241                             884   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D241                             884   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D241                             884   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D241                             884   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D242                             684   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D242                             684   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D242                             684   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D242                             684   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D243                            1284   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D243                            1284   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D243                            1284   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D243                            1284   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D244                             724   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D244                             724   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D244                             724   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D244                             724   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D245                             964   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D245                             964   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D245                             964   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D245                             964   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D246                             924   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D246                             924   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D246                             924   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D246                             924   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D247                             804   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D247                             804   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D247                             804   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D247                             804   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D248                            1044   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D248                            1044   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D248                            1044   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D248                            1044   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D249                            1244   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D249                            1244   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D249                            1244   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D249                            1244   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D250                             844   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D250                             844   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D250                             844   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D250                             844   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D251                            1129   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D251                            1129   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D251                            1129   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D251                            1129   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D252                            1209   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D252                            1209   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D252                            1209   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D252                            1209   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D253                            1014   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D253                            1014   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D253                            1014   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D253                            1014   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D254                             764   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D254                             764   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D254                             764   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D254                             764   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D255                            1164   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D255                            1164   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D255                            1164   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D255                            1164   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D256                            1084   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D256                            1084   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D256                            1084   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
