
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D80                               25   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D80                               25   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D80                               25   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D80                               25   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D81                               81   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D81                               81   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D81                               81   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D81                               81   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D82                               97   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D82                               97   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D82                               97   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D82                               97   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D83                              113   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D83                              113   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D83                              113   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D83                              113   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D84                               73   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D84                               73   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D84                               73   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D84                               73   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D85                               57   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D85                               57   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D85                               57   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D85                               57   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D86                              129   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D86                              129   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D86                              129   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D86                              129   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D87                               41   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D87                               41   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D87                               41   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D87                               41   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D88                               33   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D88                               33   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D88                               33   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D88                               33   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D89                               18   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D89                               18   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D89                               18   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D89                               18   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D90                               10   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D90                               10   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D90                               10   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D90                               10   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D91                               66   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D91                               66   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D91                               66   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D91                               66   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D92                               90   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D92                               90   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D92                               90   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D92                               90   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D93                              106   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D93                              106   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D93                              106   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D93                              106   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D94                              122   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D94                              122   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D94                              122   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D94                              122   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D95                               50   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D95                               50   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D95                               50   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D95                               50   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D96                               26   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D96                               26   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D96                               26   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D96                               26   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D97                               82   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D97                               82   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D97                               82   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D97                               82   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D98                               98   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D98                               98   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D98                               98   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D98                               98   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D99                              114   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D99                              114   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D99                              114   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D99                              114   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D100                              74   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D100                              74   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D100                              74   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D100                              74   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D101                              58   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D101                              58   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D101                              58   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D101                              58   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D102                             130   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D102                             130   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D102                             130   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D102                             130   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D103                              42   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D103                              42   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D103                              42   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D103                              42   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D104                              34   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D104                              34   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D104                              34   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D104                              34   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D105                              19   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D105                              19   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D105                              19   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D105                              19   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D106                              11   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D106                              11   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D106                              11   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D106                              11   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D107                              67   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D107                              67   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D107                              67   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D107                              67   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D108                              91   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D108                              91   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D108                              91   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D108                              91   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D109                             107   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D109                             107   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D109                             107   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D109                             107   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D110                             123   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D110                             123   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D110                             123   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D110                             123   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D111                              51   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D111                              51   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D111                              51   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D111                              51   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D112                              27   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D112                              27   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D112                              27   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D112                              27   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D113                              83   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D113                              83   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D113                              83   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D113                              83   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D114                              99   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D114                              99   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D114                              99   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D114                              99   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D115                             115   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D115                             115   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D115                             115   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D115                             115   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D116                              75   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D116                              75   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D116                              75   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D116                              75   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D117                              59   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D117                              59   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D117                              59   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D117                              59   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D118                             131   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D118                             131   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D118                             131   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D118                             131   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D119                              43   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D119                              43   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D119                              43   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D119                              43   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D120                              35   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D120                              35   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D120                              35   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D120                              35   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D121                              16   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D121                              16   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D121                              16   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D121                              16   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D122                               8   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D122                               8   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D122                               8   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D122                               8   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D123                              64   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D123                              64   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D123                              64   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D123                              64   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D124                              88   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D124                              88   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D124                              88   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D124                              88   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D125                             104   1      1   1   1 1           4 0 MUL7                (4059-8-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D125                             104   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D125                             104   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D125                             104   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D126                             120   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D126                             120   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D126                             120   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D126                             120   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D127                              48   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D127                              48   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D127                              48   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D127                              48   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D128                              24   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D128                              24   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D128                              24   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D128                              24   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D129                             260   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D129                             260   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D129                             260   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D129                             260   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D130                             372   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D130                             372   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D130                             372   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D130                             372   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D131                             284   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D131                             284   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D131                             284   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D131                             284   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D132                             324   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D132                             324   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D132                             324   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D132                             324   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D133                             332   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D133                             332   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D133                             332   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D133                             332   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D134                             276   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D134                             276   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D134                             276   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D134                             276   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D135                             380   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D135                             380   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D135                             380   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D135                             380   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D136                             268   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D136                             268   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D136                             268   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D136                             268   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D137                             308   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D137                             308   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D137                             308   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D137                             308   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D138                             292   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D138                             292   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D138                             292   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D138                             292   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D139                             316   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D139                             316   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D139                             316   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D139                             316   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D140                             356   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D140                             356   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D140                             356   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D140                             356   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D141                             340   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D141                             340   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D141                             340   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D141                             340   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D142                             300   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D142                             300   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D142                             300   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D142                             300   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D143                             348   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D143                             348   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D143                             348   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D143                             348   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D144                             364   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D144                             364   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D144                             364   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D144                             364   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D145                             264   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D145                             264   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D145                             264   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D145                             264   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D146                             376   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D146                             376   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D146                             376   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D146                             376   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D147                             289   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D147                             289   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D147                             289   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D147                             289   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D148                             328   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D148                             328   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D148                             328   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D148                             328   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D149                             336   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D149                             336   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D149                             336   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D149                             336   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D150                             280   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D150                             280   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D150                             280   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D150                             280   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D151                             384   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D151                             384   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D151                             384   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D151                             384   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D152                             272   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D152                             272   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D152                             272   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D152                             272   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D153                             312   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D153                             312   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D153                             312   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D153                             312   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D154                             296   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D154                             296   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D154                             296   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D154                             296   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D155                             320   1      1   1   1 1           4 0 MUL1                (4059-2-13)
