
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D101                             105   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D101                             105   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D101                             105   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D102                             305   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D102                             305   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D102                             305   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D102                             305   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D103                             185   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D103                             185   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D103                             185   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D103                             185   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D104                             345   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D104                             345   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D104                             345   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D104                             345   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D105                             220   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D105                             220   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D105                             220   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D105                             220   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D106                             545   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D106                             545   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D106                             545   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D106                             545   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D107                             465   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D107                             465   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D107                             465   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D107                             465   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D108                             535   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D108                             535   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D108                             535   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D108                             535   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D109                              65   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D109                              65   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D109                              65   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D109                              65   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D110                             585   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D110                             585   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D110                             585   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D110                             585   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D111                             385   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D111                             385   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D111                             385   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D111                             385   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D112                             425   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D112                             425   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D112                             425   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D112                             425   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D113                              20   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D113                              20   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D113                              20   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D113                              20   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D114                             140   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D114                             140   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D114                             140   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D114                             140   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D115                             620   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D115                             620   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D115                             620   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D115                             620   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D116                             260   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D116                             260   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D116                             260   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D116                             260   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D117                             100   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D117                             100   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D117                             100   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D117                             100   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D118                             300   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D118                             300   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D118                             300   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D118                             300   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D119                             180   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D119                             180   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D119                             180   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D119                             180   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D120                             340   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D120                             340   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D120                             340   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D120                             340   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D121                             255   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D121                             255   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D121                             255   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D121                             255   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D122                             540   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D122                             540   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D122                             540   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D122                             540   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D123                             460   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D123                             460   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D123                             460   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D123                             460   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D124                             500   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D124                             500   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D124                             500   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D124                             500   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D125                              60   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D125                              60   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D125                              60   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D125                              60   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D126                             580   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D126                             580   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D126                             580   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D126                             580   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D127                             380   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D127                             380   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D127                             380   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D127                             380   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D128                             420   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D128                             420   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D128                             420   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D128                             420   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D129                            1610   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D129                            1610   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D129                            1610   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D129                            1610   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D130                            1690   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D130                            1690   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D130                            1690   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D130                            1690   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D131                            1370   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D131                            1370   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D131                            1370   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D131                            1370   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D132                            1410   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D132                            1410   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D132                            1410   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D132                            1410   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D133                            1570   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D133                            1570   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D133                            1570   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D133                            1570   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D134                            1890   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D134                            1890   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D134                            1890   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D134                            1890   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D135                            1330   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D135                            1330   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D135                            1330   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D135                            1330   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D136                            1770   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D136                            1770   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D136                            1770   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D136                            1770   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D137                            1730   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D137                            1730   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D137                            1730   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D137                            1730   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D138                            1850   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D138                            1850   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D138                            1850   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D138                            1850   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D139                            1530   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D139                            1530   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D139                            1530   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D139                            1530   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D140                            1450   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D140                            1450   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D140                            1450   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D140                            1450   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D141                            1810   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D141                            1810   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D141                            1810   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D141                            1810   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D142                            1650   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D142                            1650   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D142                            1650   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D142                            1650   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D143                            1490   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D143                            1490   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D143                            1490   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D143                            1490   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D144                            1930   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D144                            1930   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D144                            1930   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D144                            1930   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D145                            1605   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D145                            1605   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D145                            1605   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D145                            1605   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D146                            1685   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D146                            1685   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D146                            1685   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D146                            1685   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D147                            1365   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D147                            1365   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D147                            1365   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D147                            1365   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D148                            1405   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D148                            1405   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D148                            1405   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D148                            1405   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D149                            1565   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D149                            1565   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D149                            1565   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D149                            1565   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D150                            1895   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D150                            1895   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D150                            1895   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D150                            1895   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D151                            1335   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D151                            1335   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D151                            1335   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D151                            1335   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D152                            1775   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D152                            1775   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D152                            1775   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D152                            1775   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D153                            1735   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D153                            1735   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D153                            1735   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D153                            1735   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D154                            1855   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D154                            1855   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D154                            1855   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D154                            1855   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D155                            1525   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D155                            1525   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D155                            1525   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D155                            1525   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D156                            1445   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D156                            1445   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D156                            1445   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D156                            1445   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D157                            1805   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D157                            1805   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D157                            1805   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D157                            1805   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D158                            1645   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D158                            1645   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D158                            1645   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D158                            1645   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D159                            1485   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D159                            1485   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D159                            1485   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D159                            1485   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D160                            1925   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D160                            1925   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D160                            1925   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D160                            1925   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D161                            1600   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D161                            1600   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D161                            1600   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D161                            1600   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D162                            1680   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D162                            1680   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D162                            1680   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D162                            1680   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D163                            1360   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D163                            1360   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D163                            1360   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D163                            1360   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D164                            1400   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D164                            1400   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D164                            1400   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D164                            1400   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D165                            1560   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D165                            1560   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D165                            1560   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D165                            1560   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D166                            1885   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D166                            1885   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D166                            1885   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D166                            1885   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D167                            1325   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D167                            1325   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D167                            1325   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D167                            1325   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D168                            1765   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D168                            1765   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D168                            1765   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D168                            1765   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D169                            1725   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D169                            1725   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D169                            1725   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D169                            1725   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D170                            1845   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D170                            1845   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D170                            1845   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D170                            1845   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D171                            1520   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D171                            1520   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D171                            1520   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D171                            1520   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D172                            1440   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D172                            1440   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D172                            1440   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D172                            1440   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D173                            1800   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D173                            1800   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D173                            1800   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D173                            1800   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D174                            1640   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
