
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D113                             147   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D113                             147   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D113                             147   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D113                             147   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D114                             179   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D114                             179   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D114                             179   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D114                             179   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D115                             155   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D115                             155   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D115                             155   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D115                             155   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D116                             187   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D116                             187   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D116                             187   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D116                             187   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D117                             195   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D117                             195   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D117                             195   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D117                             195   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D118                             163   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D118                             163   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D118                             163   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D118                             163   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D119                             171   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D119                             171   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D119                             171   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D119                             171   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D120                             219   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D120                             219   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D120                             219   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D120                             219   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D121                             243   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D121                             243   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D121                             243   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D121                             243   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D122                             251   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D122                             251   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D122                             251   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D122                             251   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D123                             203   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D123                             203   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D123                             203   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D123                             203   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D124                             259   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D124                             259   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D124                             259   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D124                             259   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D125                             227   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D125                             227   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D125                             227   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D125                             227   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D126                             235   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D126                             235   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D126                             235   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D126                             235   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D127                             139   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D127                             139   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D127                             139   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D127                             139   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D128                             211   1      1   1   1 1           4 0 MUL7                (4059-8-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D128                             211   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D128                             211   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D128                             211   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D129                              28   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D129                              28   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D129                              28   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D129                              28   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D130                              76   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D130                              76   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D130                              76   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D130                              76   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D131                              12   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D131                              12   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D131                              12   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D131                              12   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D132                              84   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D132                              84   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D132                              84   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D132                              84   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D133                             100   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D133                             100   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D133                             100   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D133                             100   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D134                              20   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D134                              20   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D134                              20   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D134                              20   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D135                             116   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D135                             116   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D135                             116   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D135                             116   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D136                             124   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D136                             124   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D136                             124   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D136                             124   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D137                              44   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D137                              44   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D137                              44   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D137                              44   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D138                              36   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D138                              36   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D138                              36   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D138                              36   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D139                             108   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D139                             108   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D139                             108   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D139                             108   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D140                              92   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D140                              92   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D140                              92   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D140                              92   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D141                              60   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D141                              60   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D141                              60   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D141                              60   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D142                              68   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D142                              68   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D142                              68   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D142                              68   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D143                               4   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D143                               4   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D143                               4   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D143                               4   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D144                              52   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D144                              52   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D144                              52   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D144                              52   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D145                              34   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D145                              34   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D145                              34   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D145                              34   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D146                              82   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D146                              82   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D146                              82   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D146                              82   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D147                              18   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D147                              18   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D147                              18   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D147                              18   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D148                              90   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D148                              90   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D148                              90   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D148                              90   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D149                             106   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D149                             106   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D149                             106   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D149                             106   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D150                              26   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D150                              26   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D150                              26   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D150                              26   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D151                             122   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D151                             122   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D151                             122   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D151                             122   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D152                             130   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D152                             130   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D152                             130   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D152                             130   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D153                              50   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D153                              50   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D153                              50   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D153                              50   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D154                              42   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D154                              42   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D154                              42   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D154                              42   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D155                             114   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D155                             114   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D155                             114   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D155                             114   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D156                              98   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D156                              98   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D156                              98   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D156                              98   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D157                              66   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D157                              66   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D157                              66   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D157                              66   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D158                              74   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D158                              74   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D158                              74   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D158                              74   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D159                              10   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D159                              10   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D159                              10   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D159                              10   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D160                              59   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D160                              59   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D160                              59   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D160                              59   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D161                              35   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D161                              35   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D161                              35   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D161                              35   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D162                              83   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D162                              83   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D162                              83   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D162                              83   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D163                              19   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D163                              19   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D163                              19   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D163                              19   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D164                              91   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D164                              91   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D164                              91   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D164                              91   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D165                             107   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D165                             107   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D165                             107   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D165                             107   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D166                              27   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D166                              27   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D166                              27   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D166                              27   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D167                             123   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D167                             123   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D167                             123   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D167                             123   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D168                             131   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D168                             131   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D168                             131   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D168                             131   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D169                              51   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D169                              51   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D169                              51   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D169                              51   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D170                              43   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D170                              43   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D170                              43   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D170                              43   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D171                             115   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D171                             115   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D171                             115   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D171                             115   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D172                              99   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D172                              99   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D172                              99   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D172                              99   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D173                              67   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D173                              67   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D173                              67   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D173                              67   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D174                              75   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D174                              75   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D174                              75   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D174                              75   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D175                              11   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D175                              11   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D175                              11   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D175                              11   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D176                              53   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D176                              53   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D176                              53   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D176                              53   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D177                              29   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D177                              29   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D177                              29   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D177                              29   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D178                              77   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D178                              77   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D178                              77   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D178                              77   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D179                              13   1      1   1   1 1           4 0 MUL3                (4059-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D179                              13   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D179                              13   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D179                              13   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D180                              85   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D180                              85   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D180                              85   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D180                              85   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D181                             101   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D181                             101   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D181                             101   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D181                             101   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D182                              21   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D182                              21   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D182                              21   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D182                              21   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D183                             117   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D183                             117   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D183                             117   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D183                             117   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D184                             125   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D184                             125   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D184                             125   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D184                             125   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D185                              45   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D185                              45   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D185                              45   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D185                              45   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D186                              37   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D186                              37   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D186                              37   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D186                              37   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D187                             109   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D187                             109   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D187                             109   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D187                             109   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D188                              93   1      1   1   1 1           4 0 MUL3                (4059-4-13)
