
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D387                              18   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D387                              18   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D388                             218   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D388                             218   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D388                             218   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D388                             218   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D389                             536   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D389                             536   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D389                             536   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D389                             536   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D390                              96   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D390                              96   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D390                              96   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D390                              96   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D391                             576   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D391                             576   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
20-0073                          D391                             576   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D391                             576   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D392                             616   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D392                             616   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D392                             616   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D392                             616   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D393                             336   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D393                             336   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
20-0073                          D393                             336   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D393                             336   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D394                             456   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D394                             456   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D394                             456   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D394                             456   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D395                             376   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D395                             376   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D395                             376   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D395                             376   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D396                             256   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D396                             256   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D396                             256   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
20-0073                          D396                             256   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D397                             416   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D397                             416   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D397                             416   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D397                             416   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D398                              56   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D398                              56   1      2   2   1 B           1 0 UB1D2_B12           (4347-42-13)
20-0073                          D398                              56   1      3   3   1 G           2 0 UB1D2_G12           (4347-41-13)
20-0073                          D398                              56   1      4   4   1 R           3 0 UB1D2_R12           (4347-40-13)
20-0073                          D399                             176   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D399                             176   1      2   2   1 B           1 0 UB1D2_B15           (4347-45-13)
20-0073                          D399                             176   1      3   3   1 G           2 0 UB1D2_G15           (4347-44-13)
20-0073                          D399                             176   1      4   4   1 R           3 0 UB1D2_R15           (4347-43-13)
20-0073                          D400                             136   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D400                             136   1      2   2   1 B           1 0 UB1D2_B13           (4347-48-13)
20-0073                          D400                             136   1      3   3   1 G           2 0 UB1D2_G13           (4347-47-13)
20-0073                          D400                             136   1      4   4   1 R           3 0 UB1D2_R13           (4347-46-13)
20-0073                          D401                             331   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D401                             331   1      2   2   1 B           1 0 UB1D2_B0            (4347-3-13)
20-0073                          D401                             331   1      3   3   1 G           2 0 UB1D2_G0            (4347-2-13)
20-0073                          D401                             331   1      4   4   1 R           3 0 UB1D2_R0            (4347-1-13)
20-0073                          D402                             531   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D402                             531   1      2   2   1 B           1 0 UB1D2_B3            (4347-6-13)
20-0073                          D402                             531   1      3   3   1 G           2 0 UB1D2_G3            (4347-5-13)
20-0073                          D402                             531   1      4   4   1 R           3 0 UB1D2_R3            (4347-4-13)
20-0073                          D403                              51   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D403                              51   1      2   2   1 B           1 0 UB1D2_B1            (4347-9-13)
20-0073                          D403                              51   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D403                              51   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D404                             251   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D404                             251   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D404                             251   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D404                             251   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D405                             571   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D405                             571   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D405                             571   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D405                             571   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D406                             131   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D406                             131   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
20-0073                          D406                             131   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D406                             131   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D407                             611   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D407                             611   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
20-0073                          D407                             611   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D407                             611   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D408                             651   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D408                             651   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D408                             651   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D408                             651   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D409                             357   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D409                             357   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
20-0073                          D409                             357   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D409                             357   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D410                             477   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D410                             477   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D410                             477   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D410                             477   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D411                             397   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D411                             397   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D411                             397   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D411                             397   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D412                             277   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D412                             277   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D412                             277   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
20-0073                          D412                             277   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D413                             437   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D413                             437   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D413                             437   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D413                             437   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D414                              82   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D414                              82   1      2   2   1 B           1 0 UB1D2_B12           (4347-42-13)
20-0073                          D414                              82   1      3   3   1 G           2 0 UB1D2_G12           (4347-41-13)
20-0073                          D414                              82   1      4   4   1 R           3 0 UB1D2_R12           (4347-40-13)
20-0073                          D415                             202   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D415                             202   1      2   2   1 B           1 0 UB1D2_B15           (4347-45-13)
20-0073                          D415                             202   1      3   3   1 G           2 0 UB1D2_G15           (4347-44-13)
20-0073                          D415                             202   1      4   4   1 R           3 0 UB1D2_R15           (4347-43-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D416                             157   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D416                             157   1      2   2   1 B           1 0 UB1D2_B13           (4347-48-13)
20-0073                          D416                             157   1      3   3   1 G           2 0 UB1D2_G13           (4347-47-13)
20-0073                          D416                             157   1      4   4   1 R           3 0 UB1D2_R13           (4347-46-13)
20-0073                          D417                             312   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D417                             312   1      2   2   1 B           1 0 UB1D2_B0            (4347-3-13)
20-0073                          D417                             312   1      3   3   1 G           2 0 UB1D2_G0            (4347-2-13)
20-0073                          D417                             312   1      4   4   1 R           3 0 UB1D2_R0            (4347-1-13)
20-0073                          D418                             512   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D418                             512   1      2   2   1 B           1 0 UB1D2_B3            (4347-6-13)
20-0073                          D418                             512   1      3   3   1 G           2 0 UB1D2_G3            (4347-5-13)
20-0073                          D418                             512   1      4   4   1 R           3 0 UB1D2_R3            (4347-4-13)
20-0073                          D419                              22   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D419                              22   1      2   2   1 B           1 0 UB1D2_B1            (4347-9-13)
20-0073                          D419                              22   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D419                              22   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D420                             222   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D420                             222   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D420                             222   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D420                             222   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D421                             542   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D421                             542   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D421                             542   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D421                             542   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D422                             112   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D422                             112   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
20-0073                          D422                             112   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D422                             112   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D423                             592   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D423                             592   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
20-0073                          D423                             592   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D423                             592   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D424                             632   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D424                             632   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D424                             632   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D424                             632   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D425                             342   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D425                             342   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
20-0073                          D425                             342   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D425                             342   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D426                             467   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D426                             467   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D426                             467   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D426                             467   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D427                             392   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D427                             392   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D427                             392   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D427                             392   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D428                             272   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D428                             272   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D428                             272   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D428                             272   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D429                             432   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D429                             432   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D429                             432   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D429                             432   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D430                              72   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D430                              72   1      2   2   1 B           1 0 UB1D2_B12           (4347-42-13)
20-0073                          D430                              72   1      3   3   1 G           2 0 UB1D2_G12           (4347-41-13)
20-0073                          D430                              72   1      4   4   1 R           3 0 UB1D2_R12           (4347-40-13)
20-0073                          D431                             187   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D431                             187   1      2   2   1 B           1 0 UB1D2_B15           (4347-45-13)
20-0073                          D431                             187   1      3   3   1 G           2 0 UB1D2_G15           (4347-44-13)
20-0073                          D431                             187   1      4   4   1 R           3 0 UB1D2_R15           (4347-43-13)
20-0073                          D432                             147   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D432                             147   1      2   2   1 B           1 0 UB1D2_B13           (4347-48-13)
20-0073                          D432                             147   1      3   3   1 G           2 0 UB1D2_G13           (4347-47-13)
20-0073                          D432                             147   1      4   4   1 R           3 0 UB1D2_R13           (4347-46-13)
20-0073                          D433                             302   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D433                             302   1      2   2   1 B           1 0 UB1D2_B0            (4347-3-13)
20-0073                          D433                             302   1      3   3   1 G           2 0 UB1D2_G0            (4347-2-13)
20-0073                          D433                             302   1      4   4   1 R           3 0 UB1D2_R0            (4347-1-13)
20-0073                          D434                             522   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D434                             522   1      2   2   1 B           1 0 UB1D2_B3            (4347-6-13)
20-0073                          D434                             522   1      3   3   1 G           2 0 UB1D2_G3            (4347-5-13)
20-0073                          D434                             522   1      4   4   1 R           3 0 UB1D2_R3            (4347-4-13)
20-0073                          D435                              32   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D435                              32   1      2   2   1 B           1 0 UB1D2_B1            (4347-9-13)
20-0073                          D435                              32   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D435                              32   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D436                             232   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D436                             232   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D436                             232   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D436                             232   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D437                             552   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D437                             552   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D437                             552   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D437                             552   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D438                             118   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D438                             118   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
20-0073                          D438                             118   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D438                             118   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D439                             603   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D439                             603   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
20-0073                          D439                             603   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D439                             603   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D440                             643   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D440                             643   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D440                             643   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D440                             643   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D441                             363   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D441                             363   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D441                             363   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D441                             363   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D442                             483   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D442                             483   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D442                             483   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D442                             483   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D443                             408   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D443                             408   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D443                             408   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D443                             408   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D444                             288   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D444                             288   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D444                             288   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
20-0073                          D444                             288   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D445                             448   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D445                             448   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D445                             448   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D445                             448   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D446                              88   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D446                              88   1      2   2   1 B           1 0 UB1D2_B12           (4347-42-13)
20-0073                          D446                              88   1      3   3   1 G           2 0 UB1D2_G12           (4347-41-13)
20-0073                          D446                              88   1      4   4   1 R           3 0 UB1D2_R12           (4347-40-13)
20-0073                          D447                             208   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D447                             208   1      2   2   1 B           1 0 UB1D2_B15           (4347-45-13)
20-0073                          D447                             208   1      3   3   1 G           2 0 UB1D2_G15           (4347-44-13)
20-0073                          D447                             208   1      4   4   1 R           3 0 UB1D2_R15           (4347-43-13)
20-0073                          D448                             168   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D448                             168   1      2   2   1 B           1 0 UB1D2_B13           (4347-48-13)
20-0073                          D448                             168   1      3   3   1 G           2 0 UB1D2_G13           (4347-47-13)
20-0073                          D448                             168   1      4   4   1 R           3 0 UB1D2_R13           (4347-46-13)
20-0073                          D449                             318   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D449                             318   1      2   2   1 B           1 0 UB1D2_B0            (4347-3-13)
20-0073                          D449                             318   1      3   3   1 G           2 0 UB1D2_G0            (4347-2-13)
20-0073                          D449                             318   1      4   4   1 R           3 0 UB1D2_R0            (4347-1-13)
20-0073                          D450                             528   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D450                             528   1      2   2   1 B           1 0 UB1D2_B3            (4347-6-13)
20-0073                          D450                             528   1      3   3   1 G           2 0 UB1D2_G3            (4347-5-13)
20-0073                          D450                             528   1      4   4   1 R           3 0 UB1D2_R3            (4347-4-13)
20-0073                          D451                              38   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D451                              38   1      2   2   1 B           1 0 UB1D2_B1            (4347-9-13)
20-0073                          D451                              38   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D451                              38   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D452                             238   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D452                             238   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D452                             238   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D452                             238   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D453                             568   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D453                             568   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D453                             568   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D453                             568   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D454                             128   1      1   1   1 1           4 0 MUL4                (4059-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D454                             128   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
20-0073                          D454                             128   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D454                             128   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D455                             583   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D455                             583   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
20-0073                          D455                             583   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D455                             583   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D456                             648   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D456                             648   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D456                             648   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D456                             648   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D457                             368   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D457                             368   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
20-0073                          D457                             368   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D457                             368   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D458                             488   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D458                             488   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D458                             488   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D458                             488   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D459                             413   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D459                             413   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D459                             413   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D459                             413   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D460                             293   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D460                             293   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D460                             293   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
20-0073                          D460                             293   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D461                             453   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D461                             453   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D461                             453   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D461                             453   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D462                              93   1      1   1   1 1           4 0 MUL4                (4059-5-13)
