
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D237                            1329   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D238                            1624   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D238                            1624   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D238                            1624   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D238                            1624   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D239                            1574   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D239                            1574   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D239                            1574   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D239                            1574   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D240                            1739   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D240                            1739   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D240                            1739   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D240                            1739   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D241                            1934   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D241                            1934   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D241                            1934   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D241                            1934   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D242                            1734   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D242                            1734   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D242                            1734   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D242                            1734   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D243                            1814   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D243                            1814   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D243                            1814   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D243                            1814   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D244                            1894   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D244                            1894   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D244                            1894   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D244                            1894   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D245                            1534   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D245                            1534   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D245                            1534   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D245                            1534   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D246                            1854   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D246                            1854   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D246                            1854   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D246                            1854   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D247                            1694   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D247                            1694   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D247                            1694   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D247                            1694   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D248                            1454   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D248                            1454   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D248                            1454   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D248                            1454   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D249                            1414   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D249                            1414   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D249                            1414   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D249                            1414   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D250                            1614   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D250                            1614   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D250                            1614   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D250                            1614   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D251                            1374   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D251                            1374   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D251                            1374   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D251                            1374   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D252                            1458   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D252                            1458   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D252                            1458   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D252                            1458   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D253                            1334   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D253                            1334   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D253                            1334   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D253                            1334   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D254                            1618   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D254                            1618   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D254                            1618   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D254                            1618   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D255                            1538   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D255                            1538   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D255                            1538   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D255                            1538   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D256                            1774   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D256                            1774   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D256                            1774   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D256                            1774   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D257                             282   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D257                             282   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D257                             282   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D257                             282   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D258                             123   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D258                             123   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D258                             123   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D258                             123   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D259                              43   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D259                              43   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D259                              43   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D259                              43   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D260                             162   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D260                             162   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D260                             162   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D260                             162   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D261                             447   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D261                             447   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D261                             447   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D261                             447   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D262                             563   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D262                             563   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D262                             563   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D262                             563   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D263                             363   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D263                             363   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D263                             363   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D263                             363   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D264                             209   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D264                             209   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D264                             209   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D264                             209   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D265                             239   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D265                             239   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D265                             239   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D265                             239   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D266                              79   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D266                              79   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D266                              79   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D266                              79   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D267                             399   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D267                             399   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D267                             399   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D267                             399   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D268                             638   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D268                             638   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D268                             638   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D268                             638   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D269                             524   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D269                             524   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D269                             524   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D269                             524   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D270                             603   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D270                             603   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D270                             603   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D270                             603   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D271                             483   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D271                             483   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D271                             483   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D271                             483   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D272                             318   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D272                             318   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D272                             318   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D272                             318   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D273                             278   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D273                             278   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D273                             278   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D273                             278   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D274                             118   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D274                             118   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D274                             118   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D274                             118   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D275                              38   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D275                              38   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D275                              38   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D275                              38   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D276                             158   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D276                             158   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D276                             158   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D276                             158   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D277                             443   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D277                             443   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D277                             443   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D277                             443   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D278                             559   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D278                             559   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D278                             559   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D278                             559   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D279                             359   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D279                             359   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D279                             359   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D279                             359   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D280                             203   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D280                             203   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D280                             203   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D280                             203   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D281                             243   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D281                             243   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D281                             243   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D281                             243   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D282                              83   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D282                              83   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D282                              83   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D282                              83   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D283                             408   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D283                             408   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D283                             408   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D283                             408   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D284                             648   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D284                             648   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D284                             648   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D284                             648   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D285                             533   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D285                             533   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D285                             533   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D285                             533   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D286                             598   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D286                             598   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D286                             598   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D286                             598   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D287                             479   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D287                             479   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D287                             479   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D287                             479   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D288                             314   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D288                             314   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D288                             314   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D288                             314   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D289                             273   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D289                             273   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D289                             273   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D289                             273   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D290                             113   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D290                             113   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D290                             113   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D290                             113   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D291                              34   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D291                              34   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D291                              34   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D291                              34   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D292                             154   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D292                             154   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D292                             154   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D292                             154   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D293                             438   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D293                             438   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D293                             438   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D293                             438   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D294                             553   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D294                             553   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D294                             553   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D294                             553   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D295                             354   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D295                             354   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D295                             354   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D295                             354   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D296                             199   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D296                             199   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D296                             199   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D296                             199   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D297                             233   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D297                             233   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D297                             233   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D297                             233   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D298                              73   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D298                              73   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D298                              73   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D298                              73   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D299                             393   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D299                             393   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D299                             393   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D299                             393   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D300                             634   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D300                             634   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D300                             634   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D300                             634   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D301                             519   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D301                             519   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D301                             519   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D301                             519   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D302                             593   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D302                             593   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D302                             593   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D302                             593   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D303                             473   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D303                             473   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D303                             473   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D303                             473   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D304                             309   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D304                             309   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D304                             309   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D304                             309   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D305                             269   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D305                             269   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D305                             269   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D305                             269   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D306                             109   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D306                             109   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D306                             109   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D306                             109   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D307                              28   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D307                              28   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D307                              28   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D307                              28   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D308                             148   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D308                             148   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D308                             148   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D308                             148   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D309                             434   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D309                             434   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D309                             434   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D309                             434   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D310                             548   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D310                             548   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D310                             548   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D310                             548   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D311                             348   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
