
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D686                             591   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D686                             591   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D686                             591   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D686                             591   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D687                              51   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D687                              51   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D687                              51   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D687                              51   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D688                              91   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D688                              91   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D688                              91   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D688                              91   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D689                             226   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D689                             226   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D689                             226   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D689                             226   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D690                             131   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D690                             131   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D690                             131   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D690                             131   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D691                             291   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D691                             291   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D691                             291   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D691                             291   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D692                             186   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D692                             186   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D692                             186   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D692                             186   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D693                             571   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D693                             571   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D693                             571   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D693                             571   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D694                             331   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D694                             331   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D694                             331   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D694                             331   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D695                             631   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D695                             631   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D695                             631   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D695                             631   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D696                             511   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D696                             511   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D696                             511   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D696                             511   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D697                             471   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D697                             471   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D697                             471   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D697                             471   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D698                             386   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D698                             386   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D698                             386   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D698                             386   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D699                             451   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D699                             451   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D699                             451   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D699                             451   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D700                             346   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D700                             346   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D700                             346   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D700                             346   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D701                             146   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D701                             146   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D701                             146   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D701                             146   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D702                             586   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D702                             586   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D702                             586   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D702                             586   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D703                              26   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D703                              26   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D703                              26   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D703                              26   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D704                              86   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D704                              86   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D704                              86   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D704                              86   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D705                             251   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D705                             251   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D705                             251   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D705                             251   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D706                             106   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D706                             106   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D706                             106   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D706                             106   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D707                             266   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D707                             266   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D707                             266   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D707                             266   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D708                             206   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D708                             206   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D708                             206   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D708                             206   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D709                             546   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D709                             546   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D709                             546   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D709                             546   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D710                             306   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D710                             306   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D710                             306   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D710                             306   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D711                             626   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D711                             626   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D711                             626   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D711                             626   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D712                             506   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D712                             506   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D712                             506   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D712                             506   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D713                             466   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D713                             466   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D713                             466   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D713                             466   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D714                             381   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D714                             381   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D714                             381   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D714                             381   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D715                             421   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D715                             421   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D715                             421   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D715                             421   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D716                             341   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D716                             341   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D716                             341   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D716                             341   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D717                             141   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D717                             141   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D717                             141   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D717                             141   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D718                             581   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D718                             581   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D718                             581   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D718                             581   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D719                              21   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D719                              21   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D719                              21   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D719                              21   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D720                              61   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D720                              61   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D720                              61   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D720                              61   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D721                             221   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D721                             221   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D721                             221   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D721                             221   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D722                             101   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D722                             101   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D722                             101   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D722                             101   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D723                             261   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D723                             261   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D723                             261   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D723                             261   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D724                             181   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D724                             181   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D724                             181   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D724                             181   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D725                             541   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D725                             541   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D725                             541   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D725                             541   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D726                             301   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D726                             301   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D726                             301   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D726                             301   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D727                             621   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D727                             621   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D727                             621   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D727                             621   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D728                             501   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D728                             501   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D728                             501   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D728                             501   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D729                             461   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D729                             461   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D729                             461   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D729                             461   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D730                             376   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D730                             376   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D730                             376   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D730                             376   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D731                             416   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D731                             416   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D731                             416   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D731                             416   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D732                             336   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D732                             336   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D732                             336   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D732                             336   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D733                             136   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D733                             136   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D733                             136   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D733                             136   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D734                             576   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D734                             576   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D734                             576   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D734                             576   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D735                              16   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D735                              16   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D735                              16   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D735                              16   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D736                              56   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D736                              56   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D736                              56   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D736                              56   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D737                             216   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D737                             216   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D737                             216   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D737                             216   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D738                              96   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D738                              96   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D738                              96   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D738                              96   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D739                             256   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D739                             256   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D739                             256   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D739                             256   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D740                             176   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D740                             176   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D740                             176   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D740                             176   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D741                             536   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D741                             536   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D741                             536   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D741                             536   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D742                             296   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D742                             296   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D742                             296   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D742                             296   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D743                             616   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D743                             616   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D743                             616   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D743                             616   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D744                             496   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D744                             496   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D744                             496   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D744                             496   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D745                             456   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D745                             456   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D745                             456   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D745                             456   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D746                             401   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D746                             401   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D746                             401   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D746                             401   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D747                             446   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D747                             446   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D747                             446   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D747                             446   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D748                             366   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D748                             366   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D748                             366   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D748                             366   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D749                             161   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D749                             161   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D749                             161   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D749                             161   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D750                             606   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D750                             606   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D750                             606   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D750                             606   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D751                              40   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D751                              40   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D751                              40   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D751                              40   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D752                              80   1      1   1   1 1           4 0 UB1_MUL6            (4495-7-13)
20-0073                          D752                              80   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D752                              80   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D752                              80   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D753                             245   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
20-0073                          D753                             245   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D753                             245   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D753                             245   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D754                             125   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
20-0073                          D754                             125   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D754                             125   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D754                             125   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D755                             285   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
20-0073                          D755                             285   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D755                             285   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D755                             285   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D756                             205   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
20-0073                          D756                             205   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D756                             205   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D756                             205   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D757                             565   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
20-0073                          D757                             565   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D757                             565   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D757                             565   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D758                             325   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
20-0073                          D758                             325   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D758                             325   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D758                             325   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D759                             645   1      1   1   1 1           4 0 UB1_MUL7            (4495-8-13)
