
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D659                             419   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D659                             419   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D660                             139   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D660                             139   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D660                             139   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D660                             139   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D661                             608   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D661                             608   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D661                             608   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D661                             608   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D662                             634   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D662                             634   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D662                             634   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D662                             634   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D663                             358   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D663                             358   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D663                             358   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D663                             358   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D664                              88   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D664                              88   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D664                              88   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D664                              88   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D665                             403   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D665                             403   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D665                             403   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D665                             403   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D666                             323   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D666                             323   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D666                             323   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D666                             323   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D667                             523   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D667                             523   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D667                             523   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D667                             523   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D668                             563   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D668                             563   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D668                             563   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D668                             563   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D669                             458   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D669                             458   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D669                             458   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D669                             458   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D670                             288   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D670                             288   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D670                             288   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D670                             288   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D671                             218   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D671                             218   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D671                             218   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D671                             218   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D672                              48   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D672                              48   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D672                              48   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D672                              48   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D673                             133   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D673                             133   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D673                             133   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D673                             133   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D674                             213   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D674                             213   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D674                             213   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D674                             213   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D675                             448   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D675                             448   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D675                             448   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D675                             448   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D676                             173   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D676                             173   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D676                             173   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D676                             173   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D677                             603   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D677                             603   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D677                             603   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D677                             603   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D678                             624   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D678                             624   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D678                             624   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D678                             624   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D679                             349   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D679                             349   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D679                             349   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D679                             349   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D680                              69   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D680                              69   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D680                              69   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D680                              69   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D681                             384   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D681                             384   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D681                             384   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D681                             384   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D682                             304   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D682                             304   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D682                             304   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D682                             304   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D683                             533   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D683                             533   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D683                             533   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D683                             533   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D684                             544   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D684                             544   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D684                             544   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D684                             544   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D685                             469   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D685                             469   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D685                             469   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D685                             469   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D686                             264   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D686                             264   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D686                             264   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D686                             264   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D687                             239   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D687                             239   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D687                             239   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D687                             239   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D688                              34   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D688                              34   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D688                              34   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D688                              34   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D689                             109   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D689                             109   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D689                             109   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D689                             109   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D690                             189   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D690                             189   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D690                             189   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D690                             189   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D691                             429   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D691                             429   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D691                             429   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D691                             429   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D692                             149   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D692                             149   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D692                             149   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D692                             149   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D693                             584   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D693                             584   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D693                             584   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D693                             584   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D694                             629   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D694                             629   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D694                             629   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D694                             629   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D695                             344   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D695                             344   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D695                             344   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D695                             344   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D696                              64   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D696                              64   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D696                              64   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D696                              64   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D697                             388   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D697                             388   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D697                             388   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D697                             388   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D698                             308   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D698                             308   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D698                             308   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D698                             308   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D699                             503   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D699                             503   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D699                             503   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D699                             503   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D700                             548   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D700                             548   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D700                             548   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D700                             548   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D701                             478   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D701                             478   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D701                             478   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D701                             478   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D702                             268   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D702                             268   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D702                             268   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D702                             268   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D703                             228   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D703                             228   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D703                             228   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D703                             228   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D704                              23   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D704                              23   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D704                              23   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D704                              23   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D705                             118   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D705                             118   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D705                             118   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D705                             118   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D706                             198   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D706                             198   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D706                             198   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D706                             198   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D707                             433   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D707                             433   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D707                             433   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D707                             433   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D708                             153   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D708                             153   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D708                             153   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D708                             153   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D709                             593   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D709                             593   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D709                             593   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D709                             593   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D710                             648   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D710                             648   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D710                             648   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D710                             648   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D711                             368   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D711                             368   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D711                             368   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D711                             368   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D712                              78   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D712                              78   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D712                              78   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D712                              78   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D713                             393   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D713                             393   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D713                             393   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D713                             393   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D714                             318   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D714                             318   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D714                             318   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D714                             318   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D715                             513   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D715                             513   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D715                             513   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D715                             513   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D716                             553   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D716                             553   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D716                             553   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D716                             553   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D717                             473   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D717                             473   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D717                             473   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D717                             473   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D718                             273   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D718                             273   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D718                             273   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D718                             273   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D719                             233   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D719                             233   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D719                             233   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D719                             233   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D720                              28   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D720                              28   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D720                              28   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D720                              28   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D721                             113   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D721                             113   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D721                             113   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D721                             113   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D722                             193   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D722                             193   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D722                             193   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D722                             193   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D723                             438   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D723                             438   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D723                             438   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D723                             438   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D724                             158   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D724                             158   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D724                             158   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D724                             158   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D725                             588   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D725                             588   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D725                             588   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D725                             588   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D726                             638   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D726                             638   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D726                             638   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D726                             638   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D727                             353   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D727                             353   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D727                             353   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D727                             353   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D728                              73   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D728                              73   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D728                              73   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D728                              73   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D729                             398   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D729                             398   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D729                             398   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D729                             398   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D730                             313   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D730                             313   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D730                             313   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D730                             313   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D731                             508   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D731                             508   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D731                             508   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D731                             508   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D732                             558   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D732                             558   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D732                             558   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D732                             558   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D733                             483   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D733                             483   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D733                             483   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
