
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D652                             808   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D652                             808   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D653                            1128   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D653                            1128   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D653                            1128   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D653                            1128   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D654                            1288   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D654                            1288   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D654                            1288   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D654                            1288   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D655                             768   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D655                             768   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D655                             768   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D655                             768   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D656                            1168   1      1   1   1 1           4 0 UB1_MUL0            (4495-1-13)
20-0073                          D656                            1168   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D656                            1168   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D656                            1168   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D657                            1243   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D657                            1243   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D657                            1243   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D657                            1243   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D658                            1083   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D658                            1083   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D658                            1083   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D658                            1083   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D659                             723   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D659                             723   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D659                             723   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D659                             723   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D660                             843   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D660                             843   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D660                             843   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D660                             843   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D661                            1043   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D661                            1043   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D661                            1043   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D661                            1043   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D662                             923   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D662                             923   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D662                             923   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D662                             923   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D663                            1003   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D663                            1003   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D663                            1003   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D663                            1003   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D664                             883   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D664                             883   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D664                             883   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D664                             883   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D665                            1203   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D665                            1203   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D665                            1203   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D665                            1203   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D666                             683   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D666                             683   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D666                             683   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D666                             683   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D667                             963   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D667                             963   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D667                             963   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D667                             963   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D668                             803   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D668                             803   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D668                             803   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D668                             803   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D669                            1123   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D669                            1123   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D669                            1123   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D669                            1123   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D670                            1283   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D670                            1283   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D670                            1283   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D670                            1283   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D671                             763   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D671                             763   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D671                             763   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D671                             763   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D672                            1163   1      1   1   1 1           4 0 UB1_MUL1            (4495-2-13)
20-0073                          D672                            1163   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D672                            1163   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D672                            1163   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D673                            1238   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D673                            1238   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D673                            1238   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D673                            1238   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D674                            1078   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D674                            1078   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D674                            1078   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D674                            1078   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D675                             718   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D675                             718   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D675                             718   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D675                             718   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D676                             838   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D676                             838   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D676                             838   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D676                             838   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D677                            1038   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D677                            1038   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D677                            1038   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D677                            1038   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D678                             918   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D678                             918   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D678                             918   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D678                             918   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D679                             998   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D679                             998   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D679                             998   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D679                             998   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D680                             878   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D680                             878   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D680                             878   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D680                             878   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D681                            1198   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D681                            1198   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D681                            1198   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D681                            1198   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D682                             678   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D682                             678   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D682                             678   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D682                             678   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D683                             958   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D683                             958   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D683                             958   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D683                             958   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D684                             798   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D684                             798   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D684                             798   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D684                             798   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D685                            1118   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D685                            1118   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D685                            1118   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D685                            1118   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D686                            1278   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D686                            1278   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D686                            1278   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D686                            1278   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D687                             758   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D687                             758   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D687                             758   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D687                             758   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D688                            1158   1      1   1   1 1           4 0 UB1_MUL2            (4495-3-13)
20-0073                          D688                            1158   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D688                            1158   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D688                            1158   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D689                            1233   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D689                            1233   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D689                            1233   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D689                            1233   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D690                            1073   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D690                            1073   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D690                            1073   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D690                            1073   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D691                             713   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D691                             713   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D691                             713   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D691                             713   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D692                             833   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D692                             833   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D692                             833   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D692                             833   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D693                            1033   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D693                            1033   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D693                            1033   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D693                            1033   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D694                             913   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D694                             913   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D694                             913   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D694                             913   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D695                             993   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D695                             993   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D695                             993   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D695                             993   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D696                             873   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D696                             873   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D696                             873   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D696                             873   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D697                            1192   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D697                            1192   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D697                            1192   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D697                            1192   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D698                             672   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D698                             672   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D698                             672   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D698                             672   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D699                             952   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D699                             952   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D699                             952   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D699                             952   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D700                             792   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D700                             792   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D700                             792   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D700                             792   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D701                            1112   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D701                            1112   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D701                            1112   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D701                            1112   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D702                            1272   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D702                            1272   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D702                            1272   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D702                            1272   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D703                             752   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D703                             752   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D703                             752   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D703                             752   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D704                            1152   1      1   1   1 1           4 0 UB1_MUL3            (4495-4-13)
20-0073                          D704                            1152   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D704                            1152   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D704                            1152   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D705                            1227   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D705                            1227   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D705                            1227   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D705                            1227   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D706                            1067   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D706                            1067   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D706                            1067   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D706                            1067   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D707                             707   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D707                             707   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D707                             707   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D707                             707   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D708                             827   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D708                             827   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D708                             827   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D708                             827   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D709                            1027   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D709                            1027   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D709                            1027   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
20-0073                          D709                            1027   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D710                             907   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D710                             907   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D710                             907   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D710                             907   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D711                             987   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D711                             987   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D711                             987   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D711                             987   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D712                             867   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D712                             867   1      2   2   1 B           1 0 UB1D1_B6            (4347-134-13)
20-0073                          D712                             867   1      3   3   1 G           2 0 UB1D1_G6            (4347-133-13)
20-0073                          D712                             867   1      4   4   1 R           3 0 UB1D1_R6            (4347-132-13)
20-0073                          D713                            1187   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D713                            1187   1      2   2   1 B           1 0 UB1D1_B9            (4347-137-13)
20-0073                          D713                            1187   1      3   3   1 G           2 0 UB1D1_G9            (4347-136-13)
20-0073                          D713                            1187   1      4   4   1 R           3 0 UB1D1_R9            (4347-135-13)
20-0073                          D714                             667   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D714                             667   1      2   2   1 B           1 0 UB1D1_B7            (4347-140-13)
20-0073                          D714                             667   1      3   3   1 G           2 0 UB1D1_G7            (4347-139-13)
20-0073                          D714                             667   1      4   4   1 R           3 0 UB1D1_R7            (4347-138-13)
20-0073                          D715                             947   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D715                             947   1      2   2   1 B           1 0 UB1D1_B10           (4347-143-13)
20-0073                          D715                             947   1      3   3   1 G           2 0 UB1D1_G10           (4347-142-13)
20-0073                          D715                             947   1      4   4   1 R           3 0 UB1D1_R10           (4347-141-13)
20-0073                          D716                             787   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D716                             787   1      2   2   1 B           1 0 UB1D1_B11           (4347-146-13)
20-0073                          D716                             787   1      3   3   1 G           2 0 UB1D1_G11           (4347-145-13)
20-0073                          D716                             787   1      4   4   1 R           3 0 UB1D1_R11           (4347-144-13)
20-0073                          D717                            1107   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D717                            1107   1      2   2   1 B           1 0 UB1D1_B14           (4347-149-13)
20-0073                          D717                            1107   1      3   3   1 G           2 0 UB1D1_G14           (4347-148-13)
20-0073                          D717                            1107   1      4   4   1 R           3 0 UB1D1_R14           (4347-147-13)
20-0073                          D718                            1267   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D718                            1267   1      2   2   1 B           1 0 UB1D1_B12           (4347-152-13)
20-0073                          D718                            1267   1      3   3   1 G           2 0 UB1D1_G12           (4347-151-13)
20-0073                          D718                            1267   1      4   4   1 R           3 0 UB1D1_R12           (4347-150-13)
20-0073                          D719                             747   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D719                             747   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D719                             747   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D719                             747   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D720                            1147   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D720                            1147   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D720                            1147   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D720                            1147   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D721                            1222   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D721                            1222   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
20-0073                          D721                            1222   1      3   3   1 G           2 0 UB1D1_G0            (4347-112-13)
20-0073                          D721                            1222   1      4   4   1 R           3 0 UB1D1_R0            (4347-111-13)
20-0073                          D722                            1062   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D722                            1062   1      2   2   1 B           1 0 UB1D1_B3            (4347-116-13)
20-0073                          D722                            1062   1      3   3   1 G           2 0 UB1D1_G3            (4347-115-13)
20-0073                          D722                            1062   1      4   4   1 R           3 0 UB1D1_R3            (4347-114-13)
20-0073                          D723                             702   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D723                             702   1      2   2   1 B           1 0 UB1D1_B1            (4347-119-13)
20-0073                          D723                             702   1      3   3   1 G           2 0 UB1D1_G1            (4347-118-13)
20-0073                          D723                             702   1      4   4   1 R           3 0 UB1D1_R1            (4347-117-13)
20-0073                          D724                             822   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D724                             822   1      2   2   1 B           1 0 UB1D1_B4            (4347-122-13)
20-0073                          D724                             822   1      3   3   1 G           2 0 UB1D1_G4            (4347-121-13)
20-0073                          D724                             822   1      4   4   1 R           3 0 UB1D1_R4            (4347-120-13)
20-0073                          D725                            1022   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D725                            1022   1      2   2   1 B           1 0 UB1D1_B2            (4347-125-13)
20-0073                          D725                            1022   1      3   3   1 G           2 0 UB1D1_G2            (4347-124-13)
