
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D341                            1232   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D341                            1232   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D341                            1232   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D342                            1112   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D342                            1112   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D342                            1112   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D342                            1112   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D343                             757   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D343                             757   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D343                             757   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D343                             757   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D344                            1152   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D344                            1152   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D344                            1152   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D344                            1152   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D345                             872   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D345                             872   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D345                             872   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D345                             872   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D346                            1072   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D346                            1072   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D346                            1072   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D346                            1072   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D347                             832   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D347                             832   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D347                             832   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D347                             832   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D348                             717   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D348                             717   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D348                             717   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D348                             717   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D349                             952   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D349                             952   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D349                             952   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D349                             952   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D350                            1042   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D350                            1042   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D350                            1042   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D350                            1042   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D351                             922   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D351                             922   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D351                             922   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D351                             922   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D352                            1197   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D352                            1197   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D352                            1197   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D352                            1197   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D353                            1002   1      1   1   1 1           4 0 MUL6                (4059-7-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D353                            1002   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D353                            1002   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D353                            1002   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D354                             682   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D354                             682   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D354                             682   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D354                             682   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D355                            1282   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D355                            1282   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D355                            1282   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D355                            1282   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D356                             802   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D356                             802   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D356                             802   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D356                             802   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D357                            1242   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D357                            1242   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D357                            1242   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D357                            1242   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D358                            1122   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D358                            1122   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D358                            1122   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D358                            1122   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D359                             761   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D359                             761   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D359                             761   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D359                             761   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D360                            1161   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D360                            1161   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D360                            1161   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D360                            1161   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D361                             881   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D361                             881   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D361                             881   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D361                             881   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D362                            1081   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D362                            1081   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D362                            1081   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
20-0073                          D362                            1081   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D363                             841   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D363                             841   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D363                             841   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D363                             841   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D364                             721   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D364                             721   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D364                             721   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D364                             721   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D365                             961   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D365                             961   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D365                             961   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D365                             961   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D366                            1036   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D366                            1036   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D366                            1036   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D366                            1036   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D367                             916   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D367                             916   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D367                             916   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D367                             916   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D368                            1201   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D368                            1201   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D368                            1201   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D368                            1201   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D369                            1006   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D369                            1006   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D369                            1006   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D369                            1006   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D370                             686   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D370                             686   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D370                             686   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D370                             686   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D371                            1286   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D371                            1286   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D371                            1286   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
20-0073                          D371                            1286   1      4   4   1 R           3 0 UB0D2_R1            (4123-2-13)
20-0073                          D372                             806   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D372                             806   1      2   2   1 B           1 0 UB0D2_B4            (4123-39-13)
20-0073                          D372                             806   1      3   3   1 G           2 0 UB0D2_G4            (4123-23-13)
20-0073                          D372                             806   1      4   4   1 R           3 0 UB0D2_R4            (4123-7-13)
20-0073                          D373                            1246   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D373                            1246   1      2   2   1 B           1 0 UB0D2_B2            (4123-37-13)
20-0073                          D373                            1246   1      3   3   1 G           2 0 UB0D2_G2            (4123-21-13)
20-0073                          D373                            1246   1      4   4   1 R           3 0 UB0D2_R2            (4123-5-13)
20-0073                          D374                            1126   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D374                            1126   1      2   2   1 B           1 0 UB0D2_B5            (4123-38-13)
20-0073                          D374                            1126   1      3   3   1 G           2 0 UB0D2_G5            (4123-22-13)
20-0073                          D374                            1126   1      4   4   1 R           3 0 UB0D2_R5            (4123-6-13)
20-0073                          D375                             766   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D375                             766   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D375                             766   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D375                             766   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D376                            1166   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D376                            1166   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D376                            1166   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D376                            1166   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
20-0073                          D377                             886   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D377                             886   1      2   2   1 B           1 0 UB0D2_B9            (4123-42-13)
20-0073                          D377                             886   1      3   3   1 G           2 0 UB0D2_G9            (4123-26-13)
20-0073                          D377                             886   1      4   4   1 R           3 0 UB0D2_R9            (4123-10-13)
20-0073                          D378                            1086   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D378                            1086   1      2   2   1 B           1 0 UB0D2_B7            (4123-40-13)
20-0073                          D378                            1086   1      3   3   1 G           2 0 UB0D2_G7            (4123-24-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D378                            1086   1      4   4   1 R           3 0 UB0D2_R7            (4123-8-13)
20-0073                          D379                             846   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D379                             846   1      2   2   1 B           1 0 UB0D2_B10           (4123-45-13)
20-0073                          D379                             846   1      3   3   1 G           2 0 UB0D2_G10           (4123-29-13)
20-0073                          D379                             846   1      4   4   1 R           3 0 UB0D2_R10           (4123-13-13)
20-0073                          D380                             726   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D380                             726   1      2   2   1 B           1 0 UB0D2_B11           (4123-44-13)
20-0073                          D380                             726   1      3   3   1 G           2 0 UB0D2_G11           (4123-28-13)
20-0073                          D380                             726   1      4   4   1 R           3 0 UB0D2_R11           (4123-12-13)
20-0073                          D381                             966   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D381                             966   1      2   2   1 B           1 0 UB0D2_B14           (4123-49-13)
20-0073                          D381                             966   1      3   3   1 G           2 0 UB0D2_G14           (4123-33-13)
20-0073                          D381                             966   1      4   4   1 R           3 0 UB0D2_R14           (4123-17-13)
20-0073                          D382                            1046   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D382                            1046   1      2   2   1 B           1 0 UB0D2_B12           (4123-47-13)
20-0073                          D382                            1046   1      3   3   1 G           2 0 UB0D2_G12           (4123-31-13)
20-0073                          D382                            1046   1      4   4   1 R           3 0 UB0D2_R12           (4123-15-13)
20-0073                          D383                             926   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D383                             926   1      2   2   1 B           1 0 UB0D2_B15           (4123-48-13)
20-0073                          D383                             926   1      3   3   1 G           2 0 UB0D2_G15           (4123-32-13)
20-0073                          D383                             926   1      4   4   1 R           3 0 UB0D2_R15           (4123-16-13)
20-0073                          D384                            1206   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D384                            1206   1      2   2   1 B           1 0 UB0D2_B13           (4123-46-13)
20-0073                          D384                            1206   1      3   3   1 G           2 0 UB0D2_G13           (4123-30-13)
20-0073                          D384                            1206   1      4   4   1 R           3 0 UB0D2_R13           (4123-14-13)
20-0073                          D385                             991   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D385                             991   1      2   2   1 B           1 0 UB1D2_B0            (4347-3-13)
20-0073                          D385                             991   1      3   3   1 G           2 0 UB1D2_G0            (4347-2-13)
20-0073                          D385                             991   1      4   4   1 R           3 0 UB1D2_R0            (4347-1-13)
20-0073                          D386                             671   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D386                             671   1      2   2   1 B           1 0 UB1D2_B3            (4347-6-13)
20-0073                          D386                             671   1      3   3   1 G           2 0 UB1D2_G3            (4347-5-13)
20-0073                          D386                             671   1      4   4   1 R           3 0 UB1D2_R3            (4347-4-13)
20-0073                          D387                            1271   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D387                            1271   1      2   2   1 B           1 0 UB1D2_B1            (4347-9-13)
20-0073                          D387                            1271   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D387                            1271   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D388                             791   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D388                             791   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D388                             791   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D388                             791   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D389                            1227   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D389                            1227   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D389                            1227   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D389                            1227   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D390                            1107   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D390                            1107   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
20-0073                          D390                            1107   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D390                            1107   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D391                             747   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D391                             747   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D391                             747   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D391                             747   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D392                            1147   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D392                            1147   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D392                            1147   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D392                            1147   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D393                             867   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D393                             867   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
20-0073                          D393                             867   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D393                             867   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D394                            1067   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D394                            1067   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D394                            1067   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D394                            1067   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D395                             827   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D395                             827   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D395                             827   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D395                             827   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D396                             707   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D396                             707   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D396                             707   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
20-0073                          D396                             707   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D397                             947   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D397                             947   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D397                             947   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D397                             947   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D398                            1027   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D398                            1027   1      2   2   1 B           1 0 UB1D2_B12           (4347-42-13)
20-0073                          D398                            1027   1      3   3   1 G           2 0 UB1D2_G12           (4347-41-13)
20-0073                          D398                            1027   1      4   4   1 R           3 0 UB1D2_R12           (4347-40-13)
20-0073                          D399                             907   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D399                             907   1      2   2   1 B           1 0 UB1D2_B15           (4347-45-13)
20-0073                          D399                             907   1      3   3   1 G           2 0 UB1D2_G15           (4347-44-13)
20-0073                          D399                             907   1      4   4   1 R           3 0 UB1D2_R15           (4347-43-13)
20-0073                          D400                            1187   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D400                            1187   1      2   2   1 B           1 0 UB1D2_B13           (4347-48-13)
20-0073                          D400                            1187   1      3   3   1 G           2 0 UB1D2_G13           (4347-47-13)
20-0073                          D400                            1187   1      4   4   1 R           3 0 UB1D2_R13           (4347-46-13)
20-0073                          D401                             987   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D401                             987   1      2   2   1 B           1 0 UB1D2_B0            (4347-3-13)
20-0073                          D401                             987   1      3   3   1 G           2 0 UB1D2_G0            (4347-2-13)
20-0073                          D401                             987   1      4   4   1 R           3 0 UB1D2_R0            (4347-1-13)
20-0073                          D402                             667   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D402                             667   1      2   2   1 B           1 0 UB1D2_B3            (4347-6-13)
20-0073                          D402                             667   1      3   3   1 G           2 0 UB1D2_G3            (4347-5-13)
20-0073                          D402                             667   1      4   4   1 R           3 0 UB1D2_R3            (4347-4-13)
20-0073                          D403                            1267   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D403                            1267   1      2   2   1 B           1 0 UB1D2_B1            (4347-9-13)
20-0073                          D403                            1267   1      3   3   1 G           2 0 UB1D2_G1            (4347-8-13)
20-0073                          D403                            1267   1      4   4   1 R           3 0 UB1D2_R1            (4347-7-13)
20-0073                          D404                             787   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D404                             787   1      2   2   1 B           1 0 UB1D2_B4            (4347-12-13)
20-0073                          D404                             787   1      3   3   1 G           2 0 UB1D2_G4            (4347-11-13)
20-0073                          D404                             787   1      4   4   1 R           3 0 UB1D2_R4            (4347-10-13)
20-0073                          D405                            1252   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D405                            1252   1      2   2   1 B           1 0 UB1D2_B2            (4347-15-13)
20-0073                          D405                            1252   1      3   3   1 G           2 0 UB1D2_G2            (4347-14-13)
20-0073                          D405                            1252   1      4   4   1 R           3 0 UB1D2_R2            (4347-13-13)
20-0073                          D406                            1132   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D406                            1132   1      2   2   1 B           1 0 UB1D2_B5            (4347-18-13)
20-0073                          D406                            1132   1      3   3   1 G           2 0 UB1D2_G5            (4347-17-13)
20-0073                          D406                            1132   1      4   4   1 R           3 0 UB1D2_R5            (4347-16-13)
20-0073                          D407                             772   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D407                             772   1      2   2   1 B           1 0 UB1D2_B8            (4347-21-13)
20-0073                          D407                             772   1      3   3   1 G           2 0 UB1D2_G8            (4347-20-13)
20-0073                          D407                             772   1      4   4   1 R           3 0 UB1D2_R8            (4347-19-13)
20-0073                          D408                            1172   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D408                            1172   1      2   2   1 B           1 0 UB1D2_B6            (4347-24-13)
20-0073                          D408                            1172   1      3   3   1 G           2 0 UB1D2_G6            (4347-23-13)
20-0073                          D408                            1172   1      4   4   1 R           3 0 UB1D2_R6            (4347-22-13)
20-0073                          D409                             892   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D409                             892   1      2   2   1 B           1 0 UB1D2_B9            (4347-27-13)
20-0073                          D409                             892   1      3   3   1 G           2 0 UB1D2_G9            (4347-26-13)
20-0073                          D409                             892   1      4   4   1 R           3 0 UB1D2_R9            (4347-25-13)
20-0073                          D410                            1092   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D410                            1092   1      2   2   1 B           1 0 UB1D2_B7            (4347-30-13)
20-0073                          D410                            1092   1      3   3   1 G           2 0 UB1D2_G7            (4347-29-13)
20-0073                          D410                            1092   1      4   4   1 R           3 0 UB1D2_R7            (4347-28-13)
20-0073                          D411                             852   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D411                             852   1      2   2   1 B           1 0 UB1D2_B10           (4347-33-13)
20-0073                          D411                             852   1      3   3   1 G           2 0 UB1D2_G10           (4347-32-13)
20-0073                          D411                             852   1      4   4   1 R           3 0 UB1D2_R10           (4347-31-13)
20-0073                          D412                             732   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D412                             732   1      2   2   1 B           1 0 UB1D2_B11           (4347-36-13)
20-0073                          D412                             732   1      3   3   1 G           2 0 UB1D2_G11           (4347-35-13)
20-0073                          D412                             732   1      4   4   1 R           3 0 UB1D2_R11           (4347-34-13)
20-0073                          D413                             972   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D413                             972   1      2   2   1 B           1 0 UB1D2_B14           (4347-39-13)
20-0073                          D413                             972   1      3   3   1 G           2 0 UB1D2_G14           (4347-38-13)
20-0073                          D413                             972   1      4   4   1 R           3 0 UB1D2_R14           (4347-37-13)
20-0073                          D414                            1052   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D414                            1052   1      2   2   1 B           1 0 UB1D2_B12           (4347-42-13)
20-0073                          D414                            1052   1      3   3   1 G           2 0 UB1D2_G12           (4347-41-13)
20-0073                          D414                            1052   1      4   4   1 R           3 0 UB1D2_R12           (4347-40-13)
20-0073                          D415                             932   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D415                             932   1      2   2   1 B           1 0 UB1D2_B15           (4347-45-13)
20-0073                          D415                             932   1      3   3   1 G           2 0 UB1D2_G15           (4347-44-13)
20-0073                          D415                             932   1      4   4   1 R           3 0 UB1D2_R15           (4347-43-13)
20-0073                          D416                            1212   1      1   1   1 1           4 0 MUL1                (4059-2-13)
