
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D170                            1381   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D170                            1381   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D170                            1381   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D171                            1621   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D171                            1621   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D171                            1621   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D171                            1621   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D172                            1461   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D172                            1461   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D172                            1461   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D172                            1461   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D173                            1861   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D173                            1861   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D173                            1861   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D173                            1861   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D174                            1821   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D174                            1821   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D174                            1821   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D174                            1821   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D175                            1781   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D175                            1781   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D175                            1781   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D175                            1781   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D176                            1301   1      1   1   1 1           4 0 UB0_MUL2            (4059-3-13)
20-0073                          D176                            1301   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D176                            1301   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D176                            1301   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D177                            1661   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D177                            1661   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D177                            1661   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D177                            1661   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D178                            1741   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D178                            1741   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D178                            1741   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D178                            1741   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D179                            1496   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D179                            1496   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D179                            1496   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D179                            1496   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D180                            1416   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D180                            1416   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D180                            1416   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D180                            1416   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D181                            1536   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D181                            1536   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D181                            1536   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D181                            1536   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D182                            1336   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D182                            1336   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D182                            1336   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D182                            1336   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D183                            1896   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D183                            1896   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D183                            1896   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D183                            1896   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D184                            1696   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D184                            1696   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D184                            1696   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D184                            1696   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D185                            1576   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D185                            1576   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D185                            1576   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D185                            1576   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D186                            1376   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D186                            1376   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D186                            1376   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D186                            1376   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D187                            1616   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D187                            1616   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D187                            1616   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D187                            1616   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D188                            1456   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D188                            1456   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D188                            1456   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D188                            1456   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D189                            1856   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D189                            1856   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D189                            1856   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D189                            1856   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D190                            1816   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D190                            1816   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D190                            1816   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D190                            1816   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D191                            1776   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D191                            1776   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D191                            1776   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D191                            1776   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D192                            1296   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D192                            1296   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D192                            1296   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D192                            1296   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D193                            1656   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D193                            1656   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D193                            1656   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D193                            1656   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D194                            1736   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D194                            1736   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D194                            1736   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D194                            1736   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D195                            1520   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D195                            1520   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D195                            1520   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D195                            1520   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D196                            1440   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D196                            1440   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D196                            1440   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D196                            1440   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D197                            1565   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D197                            1565   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D197                            1565   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D197                            1565   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D198                            1360   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D198                            1360   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D198                            1360   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D198                            1360   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D199                            1920   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D199                            1920   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D199                            1920   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D199                            1920   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D200                            1720   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D200                            1720   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D200                            1720   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D200                            1720   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D201                            1600   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D201                            1600   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D201                            1600   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D201                            1600   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D202                            1400   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D202                            1400   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D202                            1400   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D202                            1400   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D203                            1640   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D203                            1640   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D203                            1640   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D203                            1640   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D204                            1480   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D204                            1480   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D204                            1480   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D204                            1480   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D205                            1880   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D205                            1880   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D205                            1880   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D205                            1880   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D206                            1840   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D206                            1840   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D206                            1840   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D206                            1840   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D207                            1800   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D207                            1800   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D207                            1800   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D207                            1800   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D208                            1320   1      1   1   1 1           4 0 UB0_MUL4            (4059-5-13)
20-0073                          D208                            1320   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D208                            1320   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D208                            1320   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D209                            1685   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D209                            1685   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D209                            1685   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D209                            1685   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D210                            1765   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D210                            1765   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D210                            1765   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D210                            1765   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D211                            1525   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D211                            1525   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D211                            1525   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D211                            1525   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D212                            1445   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D212                            1445   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D212                            1445   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D212                            1445   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D213                            1560   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D213                            1560   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D213                            1560   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D213                            1560   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D214                            1370   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D214                            1370   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D214                            1370   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D214                            1370   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D215                            1925   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D215                            1925   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D215                            1925   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D215                            1925   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D216                            1725   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D216                            1725   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D216                            1725   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D216                            1725   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D217                            1610   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D217                            1610   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D217                            1610   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D217                            1610   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D218                            1405   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D218                            1405   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D218                            1405   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
20-0073                          D218                            1405   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D219                            1645   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D219                            1645   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D219                            1645   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D219                            1645   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D220                            1485   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D220                            1485   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D220                            1485   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D220                            1485   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D221                            1885   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D221                            1885   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D221                            1885   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D221                            1885   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D222                            1845   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D222                            1845   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D222                            1845   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D222                            1845   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D223                            1805   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D223                            1805   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D223                            1805   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D223                            1805   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D224                            1325   1      1   1   1 1           4 0 UB0_MUL5            (4059-6-13)
20-0073                          D224                            1325   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D224                            1325   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D224                            1325   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D225                            1690   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D225                            1690   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D225                            1690   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
20-0073                          D225                            1690   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D226                            1770   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D226                            1770   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D226                            1770   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D226                            1770   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D227                            1530   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D227                            1530   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D227                            1530   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D227                            1530   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D228                            1450   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D228                            1450   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D228                            1450   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D228                            1450   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D229                            1570   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D229                            1570   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
20-0073                          D229                            1570   1      3   3   1 G           2 0 UB0D1_G2            (4084-21-13)
20-0073                          D229                            1570   1      4   4   1 R           3 0 UB0D1_R2            (4084-5-13)
20-0073                          D230                            1365   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D230                            1365   1      2   2   1 B           1 0 UB0D1_B5            (4084-38-13)
20-0073                          D230                            1365   1      3   3   1 G           2 0 UB0D1_G5            (4084-22-13)
20-0073                          D230                            1365   1      4   4   1 R           3 0 UB0D1_R5            (4084-6-13)
20-0073                          D231                            1930   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D231                            1930   1      2   2   1 B           1 0 UB0D1_B8            (4084-43-13)
20-0073                          D231                            1930   1      3   3   1 G           2 0 UB0D1_G8            (4084-27-13)
20-0073                          D231                            1930   1      4   4   1 R           3 0 UB0D1_R8            (4084-11-13)
20-0073                          D232                            1730   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D232                            1730   1      2   2   1 B           1 0 UB0D1_B6            (4084-41-13)
20-0073                          D232                            1730   1      3   3   1 G           2 0 UB0D1_G6            (4084-25-13)
20-0073                          D232                            1730   1      4   4   1 R           3 0 UB0D1_R6            (4084-9-13)
20-0073                          D233                            1605   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D233                            1605   1      2   2   1 B           1 0 UB0D1_B9            (4084-42-13)
20-0073                          D233                            1605   1      3   3   1 G           2 0 UB0D1_G9            (4084-26-13)
20-0073                          D233                            1605   1      4   4   1 R           3 0 UB0D1_R9            (4084-10-13)
20-0073                          D234                            1410   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D234                            1410   1      2   2   1 B           1 0 UB0D1_B7            (4084-40-13)
20-0073                          D234                            1410   1      3   3   1 G           2 0 UB0D1_G7            (4084-24-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D234                            1410   1      4   4   1 R           3 0 UB0D1_R7            (4084-8-13)
20-0073                          D235                            1650   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D235                            1650   1      2   2   1 B           1 0 UB0D1_B10           (4084-45-13)
20-0073                          D235                            1650   1      3   3   1 G           2 0 UB0D1_G10           (4084-29-13)
20-0073                          D235                            1650   1      4   4   1 R           3 0 UB0D1_R10           (4084-13-13)
20-0073                          D236                            1495   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D236                            1495   1      2   2   1 B           1 0 UB0D1_B11           (4084-44-13)
20-0073                          D236                            1495   1      3   3   1 G           2 0 UB0D1_G11           (4084-28-13)
20-0073                          D236                            1495   1      4   4   1 R           3 0 UB0D1_R11           (4084-12-13)
20-0073                          D237                            1890   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D237                            1890   1      2   2   1 B           1 0 UB0D1_B14           (4084-49-13)
20-0073                          D237                            1890   1      3   3   1 G           2 0 UB0D1_G14           (4084-33-13)
20-0073                          D237                            1890   1      4   4   1 R           3 0 UB0D1_R14           (4084-17-13)
20-0073                          D238                            1850   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D238                            1850   1      2   2   1 B           1 0 UB0D1_B12           (4084-47-13)
20-0073                          D238                            1850   1      3   3   1 G           2 0 UB0D1_G12           (4084-31-13)
20-0073                          D238                            1850   1      4   4   1 R           3 0 UB0D1_R12           (4084-15-13)
20-0073                          D239                            1810   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D239                            1810   1      2   2   1 B           1 0 UB0D1_B15           (4084-48-13)
20-0073                          D239                            1810   1      3   3   1 G           2 0 UB0D1_G15           (4084-32-13)
20-0073                          D239                            1810   1      4   4   1 R           3 0 UB0D1_R15           (4084-16-13)
20-0073                          D240                            1335   1      1   1   1 1           4 0 UB0_MUL6            (4059-7-13)
20-0073                          D240                            1335   1      2   2   1 B           1 0 UB0D1_B13           (4084-46-13)
20-0073                          D240                            1335   1      3   3   1 G           2 0 UB0D1_G13           (4084-30-13)
20-0073                          D240                            1335   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D241                            1695   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D241                            1695   1      2   2   1 B           1 0 UB0D1_B0            (4084-35-13)
20-0073                          D241                            1695   1      3   3   1 G           2 0 UB0D1_G0            (4084-19-13)
